area,score_5,confidence,read,next_test
Pain intensity,3.8,medium,"참기름 자체는 일상재지만 한국 방앗간 향을 다시 찾는 관광/홈쿡 신호가 있고 2026-06 현재 웹 신호도 H1을 보강한다.","최근 6개월 내 한국 참기름 구매/탐색 경험을 인터뷰로 확인"
Buyer clarity,4.2,medium,"초기 ICP는 한국여행 경험자, 신오쿠보 구매자, K-food 홈쿡러로 좁힐 수 있다. 첫 실행은 넓은 주부층보다 이 순서로 한다.","게시 채널별 신청률과 과거 구매 행동 비교"
Urgency,2.5,low,"필수 문제는 아니고 향미/취향재에 가깝다. 반복 사용 빈도로 보완해야 한다.","입하 알림이 아니라 선예약/샘플 구매 의사를 받기"
Differentiation,3.5,medium,"일본에도 고급 참기름이 많지만 한국 방앗간/갓 짠 향/여행 재현은 구체적 차별점이다.","메시지 A/B: 한국 여행 향 vs 生使い 요리 완성도"
Alternative awareness,4.0,medium,"신오쿠보/한국식품점/OILLO뿐 아니라 오사카 코리아타운의 갓 짠 참기름 벤치마크도 보여 '한국산'만으로는 약하다. 제조일, 향 보존, 소량, 재구매 편의가 바꿀 이유인지 검증해야 한다.","기존 구매처/인지 여부와 바꿀 이유를 오프라인 인터뷰에 추가"
Speed to validate,4.0,high,"정적 랜딩, 수동 게시, 폼, 10명 인터뷰로 2주 안에 검증 가능하다.","랜딩 게시 후 300명 노출 확보"
Founder advantage,2.5,unknown,"일본 식품 수입/라벨/유통 네트워크가 있으면 강하지만 현재 확인되지 않았다.","샘플 수입·라벨·배송 가능 경로 견적"
Regulatory readiness,2.0,medium,"판매 목적 식품 수입신고와 일본어 라벨링이 필요하다.","수입자/표시책임자/라벨 항목 체크리스트 작성"
Logistics freshness,2.5,low,"향을 팔수록 산패관리와 제조일 투명성이 중요해진다.","100ml 소량 병, 차광/질소충전/냉암소 조건 견적"
